Invoice Number,Image Name,Item Number,Invoice Date,Vendor Name,Description,Quantity,Unit Price,Net Worth,VAT,Gross Worth,Total Amount,IsAnomaly,AnomalyReason,Anomaly Score,Validation Result,Investigation Priority,Duplicate Status,Duplicate Reason
51109338,batch1-0001.jpg,2,04/13/2013,"Andrews, Kirby and Valdez",HP T520 Thin Client Computer,5.0,37.75,188.75,10.0,207.63,6204.19,False,,,,,Unique,No duplicate detected
51109338,batch1-0001.jpg,3,04/13/2013,"Andrews, Kirby and Valdez",gaming pc desktop computer,1.0,400.0,400.0,10.0,440.0,6204.19,False,,,,,Unique,No duplicate detected
51109338,batch1-0001.jpg,4,04/13/2013,"Andrews, Kirby and Valdez",12-Core Gaming Computer,3.0,464.89,1394.67,10.0,1534.14,6204.19,False,,,,,Unique,No duplicate detected
51109338,batch1-0001.jpg,5,04/13/2013,"Andrews, Kirby and Valdez",Custom Build Dell Optiplex 9020,5.0,221.99,1109.95,10.0,1220.95,6204.19,False,,,,,Unique,No duplicate detected
51109338,batch1-0001.jpg,6,04/13/2013,"Andrews, Kirby and Valdez",Del! Optiplex 990 MT Computer,4.0,269.95,1079.8,10.0,1187.78,6204.19,False,,,,,Unique,No duplicate detected
51109338,batch1-0001.jpg,7,04/13/2013,"Andrews, Kirby and Valdez",Dell Core 2 Duo Desktop,5.0,168.0,840.0,10.0,924.0,6204.19,False,,,,,Unique,No duplicate detected
51295021,batch1-0026.jpg,1,01/05/2017,Sims-Olson,4'x2' Black Center Top Table,2.0,3688.0,7376.0,10.0,8113.6,9256.59,True,Statistically Unusual - Validated,-0.08670474927438376,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
51295021,batch1-0026.jpg,2,01/05/2017,Sims-Olson,"12"" Marble Side Coffee Table",4.0,259.77,1039.08,10.0,1142.99,9256.59,False,,,,,Unique,No duplicate detected
51300355,batch1-0230.jpg,1,03/28/2012,Williams Ltd,Size 3y Nike Air Speed Turf (PS) Sneakers Shoe BV2526 100 White/Blue/Red,2.0,75.0,150.0,10.0,165.0,570.82,False,,,,,Unique,No duplicate detected
51300355,batch1-0230.jpg,2,03/28/2012,Williams Ltd,PUMA Boys Youth Universal FG Jr Soccer Cleats 5 White High Risk Red Black SY,4.0,19.99,79.96,10.0,87.96,570.82,False,,,,,Unique,No duplicate detected
51300355,batch1-0230.jpg,3,03/28/2012,Williams Ltd,TODDLER SHAQ HIGH TOP SHOES SIZE 4,2.0,9.99,19.98,10.0,21.98,570.82,False,,,,,Unique,No duplicate detected
51300355,batch1-0230.jpg,4,03/28/2012,Williams Ltd,Skechers Hypno Splash Light Up Shoes Size 4 Medium Big Kid New,1.0,24.99,24.99,10.0,27.49,570.82,False,,,,,Unique,No duplicate detected
51300355,batch1-0230.jpg,5,03/28/2012,Williams Ltd,Tip Top Kids Boys Black Laces Oxford Shoes 12 Kids,3.0,44.0,132.0,10.0,145.2,570.82,False,,,,,Unique,No duplicate detected
51300355,batch1-0230.jpg,6,03/28/2012,Williams Ltd,foamposite Size 6c,5.0,22.4,112.0,10.0,123.2,570.82,False,,,,,Unique,No duplicate detected
51335214,batch1-0287.jpg,3,03/27/2015,Rivera Group,"Vintage MIKASA Crystal Glass Wine Bottie Stopper Grape Cluster 6"" EUC",5.0,10.95,10.95,10.0,12.04,204.27,False,,,,,Unique,No duplicate detected
51467723,batch1-0335.jpg,1,04/21/2019,Johnson-Brooks,"25""x25° Marble Black Top",5.0,2789.0,13945.0,10.0,15339.5,106498.92,False,,,,,Unique,No duplicate detected
51467723,batch1-0335.jpg,2,04/21/2019,Johnson-Brooks,7'x4' Marble Side Dining,1.0,14721.08,14721.08,10.0,16193.19,106498.92,False,,,,,Unique,No duplicate detected
51467723,batch1-0335.jpg,3,04/21/2019,Johnson-Brooks,4'x2' Marble Black Center Top,3.0,3288.0,9864.0,10.0,10850.4,106498.92,False,,,,,Unique,No duplicate detected
51467723,batch1-0335.jpg,4,04/21/2019,Johnson-Brooks,6'x3' White Marble Living Room,4.0,5590.21,22360.84,10.0,24596.92,106498.92,False,,,,,Unique,No duplicate detected
51467723,batch1-0335.jpg,5,04/21/2019,Johnson-Brooks,6'x3' Black Marble Inlaid Dining,4.0,7525.06,30100.24,10.0,33110.26,106498.92,False,,,,,Unique,No duplicate detected
51467723,batch1-0335.jpg,6,04/21/2019,Johnson-Brooks,12” Marble Side Coffee Table,1.0,250.04,250.04,10.0,275.04,106498.92,False,,,,,Unique,No duplicate detected
51467723,batch1-0335.jpg,7,04/21/2019,Johnson-Brooks,"24""x24° White Marble Top",2.0,2788.0,5576.0,10.0,6133.6,106498.92,False,,,,,Unique,No duplicate detected
51508002,batch1-0400.jpg,1,05/19/2015,Walker LLC,Joma Boys Youth Gol-102 Soccer Cleats Shoes Size 1.5 White Red 1.5Y NEW,3.0,19.99,59.97,10.0,65.97,414.67,False,,,,,Unique,No duplicate detected
51508002,batch1-0400.jpg,2,05/19/2015,Walker LLC,jordan 4 kids Size 8,4.0,23.0,92.0,10.0,101.2,414.67,False,,,,,Unique,No duplicate detected
51508002,batch1-0400.jpg,3,05/19/2015,Walker LLC,Size 3y Nike Air Speed Turf (PS) Sneakers Shoe BV2526 100 White/Blue/Red,3.0,75.0,225.0,10.0,247.5,414.67,False,,,,,Unique,No duplicate detected
51594396,batch1-0232.jpg,1,12/10/2016,Ford Ltd,3D Stones Florals Corridor Carpet Doorway Mat Soft Antislip Living Room Area Rug,5.0,15.19,75.95,10.0,83.55,5553.0,False,,,,,Unique,No duplicate detected
51594396,batch1-0232.jpg,2,12/10/2016,Ford Ltd,Happy Christmas Home Decoration Rug Mat Carpet Bedroom Rugs Bedside Area Rug New,1.0,60.32,60.32,10.0,66.35,5553.0,False,,,,,Unique,No duplicate detected
51594396,batch1-0232.jpg,3,12/10/2016,Ford Ltd,Checkered Modern Kashkoli Oriental Area Rug Foyer Hand-knotted Wool Carpet 4'x6',3.0,806.0,2418.0,10.0,2659.8,5553.0,False,,,,,Unique,No duplicate detected
51594396,batch1-0232.jpg,4,12/10/2016,Ford Ltd,YILONG 1.2x1.7' 300L Handmade Tree of Life Silk Carpet Home Tapestry LH693A,5.0,188.0,940.0,10.0,1034.0,5553.0,False,,,,,Unique,No duplicate detected
51594396,batch1-0232.jpg,5,12/10/2016,Ford Ltd,Pittsburgh Steelers Anti-Skid Area Rug Floor Mat Soft Carpet Living Room Bedroom,5.0,18.04,90.2,10.0,99.22,5553.0,False,,,,,Unique,No duplicate detected
51594396,batch1-0232.jpg,6,12/10/2016,Ford Ltd,handmade carpet rug vtg moroccan boucherouite wollen 9.4*3.5 / 288cm*107cm,5.0,289.99,1449.95,10.0,1594.95,5553.0,False,,,,,Unique,No duplicate detected
51594396,batch1-0232.jpg,7,12/10/2016,Ford Ltd,3D Bottomless Hole Optical Illusion Area Rug Carpet Sofa Door Mats Non-slip Home,1.0,13.76,13.76,10.0,15.14,5553.0,False,,,,,Unique,No duplicate detected
51661013,batch1-0324.jpg,1,05/11/2021,Rivas PLC,J.Crew Collection Black & White,5.0,30.0,150.0,10.0,165.0,198.0,False,,,,,Unique,No duplicate detected
51661013,batch1-0324.jpg,2,05/11/2021,Rivas PLC,WD NY BLACK & OFF WHITE,3.0,10.0,30.0,10.0,33.0,198.0,False,,,,,Unique,No duplicate detected
52230192,batch1-0405.jpg,1,08/10/2012,"Campbell-Gordon Smith, Richardson and Brown",Multi Color Stones Inlay Art,1.0,17.5,517.5,10.0,569.25,17108.96,True,Requires Further Investigation,-0.02643000601062262,Requires Further Investigation,High,Unique,No duplicate detected
52230192,batch1-0405.jpg,2,08/10/2012,"Campbell-Gordon Smith, Richardson and Brown",SOFA SET,1.0,250.0,250.0,10.0,275.0,17108.96,False,,,,,Unique,No duplicate detected
52230192,batch1-0405.jpg,3,08/10/2012,"Campbell-Gordon Smith, Richardson and Brown","12"" White Marble Side Coffee",3.0,247.78,743.34,10.0,817.67,17108.96,False,,,,,Unique,No duplicate detected
52230192,batch1-0405.jpg,4,08/10/2012,"Campbell-Gordon Smith, Richardson and Brown","35"" Round Marble Coffee Top",1.0,1259.0,1259.0,10.0,1384.9,17108.96,False,,,,,Unique,No duplicate detected
52230192,batch1-0405.jpg,5,08/10/2012,"Campbell-Gordon Smith, Richardson and Brown",24 Inches Marble Sofa Table Top,3.0,615.0,1845.0,10.0,2029.5,17108.96,False,,,,,Unique,No duplicate detected
52230192,batch1-0405.jpg,6,08/10/2012,"Campbell-Gordon Smith, Richardson and Brown",6’x3' Marble Counter Height,2.0,5469.38,10938.76,10.0,12032.64,17108.96,True,Statistically Unusual - Validated,-0.10707981172016323,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
52316398,batch1-0248.jpg,1,06/03/2012,Moore-Hughes,YILONG 9°x12' Oversize,1.0,7800.0,7800.0,10.0,8580.0,11633.66,True,Statistically Unusual - Validated,-0.16076165594738878,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
52316398,batch1-0248.jpg,2,06/03/2012,Moore-Hughes,Cartoon Rabbit Printed Round,1.0,177.08,177.08,10.0,194.79,11633.66,False,,,,,Unique,No duplicate detected
52316398,batch1-0248.jpg,3,06/03/2012,Moore-Hughes,New Design Rectangular Hand,3.0,29.99,89.97,10.0,98.97,11633.66,False,,,,,Unique,No duplicate detected
52316398,batch1-0248.jpg,4,06/03/2012,Moore-Hughes,Garden Flower Carpet Quilted,2.0,45.5,91.0,10.0,100.1,11633.66,False,,,,,Unique,No duplicate detected
52316398,batch1-0248.jpg,5,06/03/2012,Moore-Hughes,Checkered Modern Kashkoli,3.0,806.0,2418.0,10.0,2659.8,11633.66,False,,,,,Unique,No duplicate detected
52335893,batch1-0421.jpg,1,09/30/2012,Stanley Group Mcbride-Sanchez,Leopard Printed Rug Skin Mat,2.0,19.49,38.98,10.0,42.88,16537.65,False,,,,,Unique,No duplicate detected
52335893,batch1-0421.jpg,2,09/30/2012,Stanley Group Mcbride-Sanchez,Fluffy Rugs Anti-slip Area Rug,2.0,4.99,9.98,10.0,10.98,16537.65,False,,,,,Unique,No duplicate detected
52335893,batch1-0421.jpg,3,09/30/2012,Stanley Group Mcbride-Sanchez,Cartoon Rabbit Printed Round,2.0,177.08,354.16,10.0,389.58,16537.65,False,,,,,Unique,No duplicate detected
52335893,batch1-0421.jpg,4,09/30/2012,Stanley Group Mcbride-Sanchez,3D Swirl Print Optical Illusion,5.0,11.96,59.8,10.0,65.78,16537.65,False,,,,,Unique,No duplicate detected
52335893,batch1-0421.jpg,5,09/30/2012,Stanley Group Mcbride-Sanchez,War Horse Series Small Large,4.0,36.3,145.2,10.0,159.72,16537.65,False,,,,,Unique,No duplicate detected
52335893,batch1-0421.jpg,6,09/30/2012,Stanley Group Mcbride-Sanchez,YILONG 4'x6' All over,4.0,3600.0,14400.0,10.0,15840.0,16537.65,True,Statistically Unusual - Validated,-0.11205130503720473,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
52335893,batch1-0421.jpg,7,09/30/2012,Stanley Group Mcbride-Sanchez,Imitation Wool Carpet Rugs,1.0,26.11,26.11,10.0,28.72,16537.65,False,,,,,Unique,No duplicate detected
52701374,batch1-0142.jpg,1,06/29/2018,Daniel Group,Vintage Crystal Red Wine,1.0,,,,39.0,104.97,False,,,,,Unique,No duplicate detected
52701374,batch1-0142.jpg,2,06/29/2018,Daniel Group,Wine Openers.Heavy Duty,2.0,,,,65.98,104.97,False,,,,,Unique,No duplicate detected
52786363,batch1-0257.jpg,1,06/11/2011,Thomas-Moore,Beyblade Burst B-163 Superking Grave Valkyrie.Ev’ 2A Top {Launcher /Grip Kid Toy,,,,,25.5,25.5,False,,,,,Unique,No duplicate detected
53221040,batch1-0133.jpg,1,12/26/2014,Preston Inc Mathews-Harrison,Rug Area Hand Knotted Wool,5.0,410.0,2050.0,10.0,2255.0,3454.44,False,,,,,Unique,No duplicate detected
53221040,batch1-0133.jpg,2,12/26/2014,Preston Inc Mathews-Harrison,Handmade Tribal Geometric,4.0,272.6,1090.4,10.0,1199.44,3454.44,False,,,,,Unique,No duplicate detected
53272540,batch1-0330.jpg,1,12/16/2015,"Melendez, Clark and Avery Cabrera, Todd and Anderson",Nutcracker Christmas Tales New,5.0,34.99,174.95,10.0,192.45,389.27,False,,,,,Unique,No duplicate detected
53272540,batch1-0330.jpg,2,12/16/2015,"Melendez, Clark and Avery Cabrera, Todd and Anderson",Red Dragon Codex (Deckle,2.0,4.49,8.98,10.0,9.88,389.27,False,,,,,Unique,No duplicate detected
53272540,batch1-0330.jpg,3,12/16/2015,"Melendez, Clark and Avery Cabrera, Todd and Anderson",CS Forester’ Hornblower Saga,1.0,169.95,169.95,10.0,186.95,389.27,False,,,,,Unique,No duplicate detected
53543863,batch1-0163.jpg,1,07/09/2020,Cohen LLC,Yeti Rambler 30 oz and 100z,2.0,59.99,119.98,10.0,131.98,1802.53,False,,,,,Unique,No duplicate detected
53543863,batch1-0163.jpg,2,07/09/2020,Cohen LLC,Vintage Set of 3 Cobalt Blue,3.0,24.0,72.0,10.0,79.2,1802.53,False,,,,,Unique,No duplicate detected
53543863,batch1-0163.jpg,3,07/09/2020,Cohen LLC,| VTG 1970s MCM Brown Steel,3.0,34.0,102.0,10.0,112.2,1802.53,False,,,,,Unique,No duplicate detected
53543863,batch1-0163.jpg,4,07/09/2020,Cohen LLC,Hanging Wine Cup Rack Goblet,2.0,26.88,53.76,10.0,59.14,1802.53,False,,,,,Unique,No duplicate detected
53543863,batch1-0163.jpg,5,07/09/2020,Cohen LLC,THE CELLAR BASICS Wine Flute,3.0,27.99,83.97,10.0,92.37,1802.53,False,,,,,Unique,No duplicate detected
53543863,batch1-0163.jpg,6,07/09/2020,Cohen LLC,Press Wine 20L Fruit Cider,4.0,299.0,1196.0,10.0,1315.6,1802.53,False,,,,,Unique,No duplicate detected
53543863,batch1-0163.jpg,7,07/09/2020,Cohen LLC,Vintage MIKASA Crystal Glass,1.0,10.95,10.95,10.0,12.04,1802.53,False,,,,,Unique,No duplicate detected
53553822,batch1-0050.jpg,1,07/24/2012,Lee-Brown,"24"" Marble White Coffee Top Table Inlay Lapis Stone Furniture Indoor Decor W045",3.0,,,,3029.96,25738.94,False,,,,,Unique,No duplicate detected
53553822,batch1-0050.jpg,2,07/24/2012,Lee-Brown,6'x3' Marvelous Marble Living Room Table Top Inlay Scagliola Inlay Decor H602C,4.0,,,,22383.68,25738.94,False,,,,,Unique,No duplicate detected
53553822,batch1-0050.jpg,3,07/24/2012,Lee-Brown,"12"" White Marble Coffee Table Top Lapis Turquoise Floral inlay Home Decors W538",1.0,,,,325.3,25738.94,False,,,,,Unique,No duplicate detected
53737787,batch1-0180.jpg,1,12/08/2011,Levy-Vargas,Breaking Free from Depression: Pathways to Wellness by Jesse H. Wright (English),2.0,32.94,65.88,10.0,72.47,205.5,False,,,,,Unique,No duplicate detected
53737787,batch1-0180.jpg,2,12/08/2011,Levy-Vargas,The Graphic Design Reference & Specification Book: Everything Graphic Designers,5.0,20.18,100.9,10.0,110.99,205.5,False,,,,,Unique,No duplicate detected
53737787,batch1-0180.jpg,3,12/08/2011,Levy-Vargas,Escape from the Carnival of Horrors (Give Yourself Goosebumps) by R. L. Stine,4.0,5.01,20.04,10.0,22.04,205.5,False,,,,,Unique,No duplicate detected
54212825,batch1-0091.jpg,1,05/01/2015,Hutchinson PLC Chapman-Long,Aicoholmeter Alcohol Meter,3.0,14.08,42.24,10.0,46.46,551.54,False,,,,,Unique,No duplicate detected
54212825,batch1-0091.jpg,2,05/01/2015,Hutchinson PLC Chapman-Long,Vintage Wine Basket Holder - 3,2.0,32.99,65.98,10.0,72.58,551.54,False,,,,,Unique,No duplicate detected
54212825,batch1-0091.jpg,3,05/01/2015,Hutchinson PLC Chapman-Long,Wagner Vineyards uncork new,2.0,3.99,7.98,10.0,8.78,551.54,False,,,,,Unique,No duplicate detected
54212825,batch1-0091.jpg,4,05/01/2015,Hutchinson PLC Chapman-Long,Press Wine 15L Fruit Cider,1.0,279.0,279.0,10.0,306.9,551.54,False,,,,,Unique,No duplicate detected
54212825,batch1-0091.jpg,5,05/01/2015,Hutchinson PLC Chapman-Long,100pcs Heat Shrink Capsules,4.0,5.75,23.0,10.0,25.3,551.54,False,,,,,Unique,No duplicate detected
54212825,batch1-0091.jpg,6,05/01/2015,Hutchinson PLC Chapman-Long,Cuisinart Stainless Steel Electric,4.0,19.9,79.6,10.0,87.56,551.54,False,,,,,Unique,No duplicate detected
54212825,batch1-0091.jpg,7,05/01/2015,Hutchinson PLC Chapman-Long,Stainless Steel Reusable,3.0,1.2,3.6,10.0,3.96,551.54,False,,,,,Unique,No duplicate detected
54329016,batch1-0237.jpg,1,01/18/2012,Brooks Inc Davis-Greene,Fast Dell Optiplex Windows 10,2.0,119.95,239.9,10.0,263.89,1022.88,False,,,,,Unique,No duplicate detected
54329016,batch1-0237.jpg,2,01/18/2012,Brooks Inc Davis-Greene,Intel core i7 Geforce GTX1060,1.0,689.99,689.99,10.0,758.99,1022.88,False,,,,,Unique,No duplicate detected
54557938,batch1-0422.jpg,1,08/03/2016,"Kim, Lloyd and White",Custom Build HP Desktop Computer 16GB | 2TB | SSD | Windows 10 Windows 7 PC WiFi,1.0,329.0,329.0,10.0,361.9,5857.51,False,,,,,Unique,No duplicate detected
54557938,batch1-0422.jpg,2,08/03/2016,"Kim, Lloyd and White",Custom Build Gaming RGB Mini ITX Computer PC,4.0,520.0,2080.0,10.0,2288.0,5857.51,False,,,,,Unique,No duplicate detected
54557938,batch1-0422.jpg,3,08/03/2016,"Kim, Lloyd and White",Dell Desktop Computer intel Core i5 Windows 10 pro 64 250gb 3.1ghz 4gb Ram,2.0,240.24,480.48,10.0,528.53,5857.51,False,,,,,Unique,No duplicate detected
54557938,batch1-0422.jpg,4,08/03/2016,"Kim, Lloyd and White",10-Core Gaming Computer Desktop PC Tower HOMI 8GB DDR4 R7 Graphic CUSTOM BUILT,4.0,348.88,1395.52,10.0,1535.07,5857.51,False,,,,,Unique,No duplicate detected
54557938,batch1-0422.jpg,5,08/03/2016,"Kim, Lloyd and White",HP 6200 Pro Core i7 3.4GHz Quad Core 16GB 500GB Computer,3.0,256.68,770.04,10.0,847.04,5857.51,False,,,,,Unique,No duplicate detected
54557938,batch1-0422.jpg,6,08/03/2016,"Kim, Lloyd and White",Dell Optiplex SFF Desktop Computer Windows 10 4GB 160GB,3.0,89.99,269.97,10.0,296.97,5857.51,False,,,,,Unique,No duplicate detected
54661411,batch1-0029.jpg,1,07/29/2020,Fitzgerald Group,Bohemia Style Round Morocco,3.0,46.89,140.67,10.0,154.74,7920.58,False,,,,,Unique,No duplicate detected
54661411,batch1-0029.jpg,2,07/29/2020,Fitzgerald Group,Color Skull Series Small Large,3.0,36.3,108.9,10.0,119.79,7920.58,False,,,,,Unique,No duplicate detected
54661411,batch1-0029.jpg,3,07/29/2020,Fitzgerald Group,30 Swirl Print Optical Illusion,1.0,11.96,11.96,10.0,13.16,7920.58,False,,,,,Unique,No duplicate detected
54661411,batch1-0029.jpg,4,07/29/2020,Fitzgerald Group,Rug Area Hand Knotted Wool,3.0,410.0,1230.0,10.0,1353.0,7920.58,False,,,,,Unique,No duplicate detected
54661411,batch1-0029.jpg,5,07/29/2020,Fitzgerald Group,YILONG 1.2x1.7' 300L Tree And,3.0,188.0,564.0,10.0,620.4,7920.58,False,,,,,Unique,No duplicate detected
54661411,batch1-0029.jpg,6,07/29/2020,Fitzgerald Group,Indian Green Red Color 2.6'x4',3.0,215.0,645.0,10.0,709.5,7920.58,False,,,,,Unique,No duplicate detected
54661411,batch1-0029.jpg,7,07/29/2020,Fitzgerald Group,Yilong 3°x5' Blue HandKnotted,5.0,900.0,4500.0,10.0,4950.0,7920.58,True,Statistically Unusual - Validated,-0.060873987269472796,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
55149610,batch1-0068.jpg,1,02/23/2012,King PLC Parker-Williams,Desktop Computer Gaming PC,3.0,579.0,1737.0,10.0,1910.7,2779.7,False,,,,,Unique,No duplicate detected
55149610,batch1-0068.jpg,2,02/23/2012,King PLC Parker-Williams,Fast i? RGB Gaming Desktop PC,1.0,790.0,790.0,10.0,869.0,2779.7,False,,,,,Unique,No duplicate detected
55623924,batch1-0290.jpg,3,03/13/2015,Johns-Brown,"Gaming PC Desktop Computer RGB Intel i7 GTX 1650, 16GB RAM, 2TB HDD, 240GB SSD",4.0,689.99,2759.96,10.0,3035.96,5213.9,False,,,,,Unique,No duplicate detected
56427222,batch1-0436.jpg,1,11/26/2018,"Padilla, Webb and Pearson Marsh-Kennedy",SONY Playstation2 Console,1.0,50.0,50.0,10.0,55.0,307.93,False,,,,,Unique,No duplicate detected
56427222,batch1-0436.jpg,2,11/26/2018,"Padilla, Webb and Pearson Marsh-Kennedy",B360 Nintendo 2DS console,1.0,29.99,29.99,10.0,32.99,307.93,False,,,,,Unique,No duplicate detected
56427222,batch1-0436.jpg,3,11/26/2018,"Padilla, Webb and Pearson Marsh-Kennedy",Nintendo 64 game console unit /,5.0,39.99,199.95,10.0,219.95,307.93,False,,,,,Unique,No duplicate detected
56908352,batch1-0019.jpg,1,01/11/2015,"Lozano, Wang and Smith",Rage By Bob Woodward - Oonald Trump NEW HARDCOVER Sept 2020,5.0,22.93,114.65,10.0,126.12,188.11,False,,,,,Unique,No duplicate detected
56908352,batch1-0019.jpg,2,01/11/2015,"Lozano, Wang and Smith",Spectacular Ireland Coffee Table Book - very large,4.0,10.0,40.0,10.0,44.0,188.11,False,,,,,Unique,No duplicate detected
56908352,batch1-0019.jpg,3,01/11/2015,"Lozano, Wang and Smith","The Complete Life's Littie Instruction Book by Brown, H. Jackson, Jr.",4.0,4.09,16.36,10.0,18.0,188.11,False,,,,,Unique,No duplicate detected
57168941,batch1-0171.jpg,1,,Sullivan Group,Yilong 2°x3' Traditional Handmade Silk Area Rugs Kid Friendly Floor Carpet 3568,1.0,,,,1620.38,1620.38,False,,,,,Unique,No duplicate detected
57168941,batch1-0171.jpg,2,,Sullivan Group,Garden Flower Carpet Quilted Bedroom Floor Princess Tapis Lace Rug Carpets,5.0,,,,1620.38,1620.38,False,,,,,Unique,No duplicate detected
57168941,batch1-0171.jpg,3,,Sullivan Group,3D Stones Florals Corridor Carpet Doorway Mat Soft Antislip Living Room Area Rug,3.0,,,,,1620.38,False,,,,,Unique,No duplicate detected
57290992,batch1-0105.jpg,1,10/03/2011,Adams PLC,"25""x25"" Marble Black Top custom Table Carnelian Marquetry Art Halloween Gift",5.0,2789.0,13945.0,10.0,15339.5,70577.35,True,Statistically Unusual - Validated,-0.13227242177571297,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
57290992,batch1-0105.jpg,2,10/03/2011,Adams PLC,7'x4' Blue Random Marble Dining Hallway Table Top Lapis Lazuli Inlay Decor E947A,3.0,8194.09,24582.27,10.0,27040.5,70577.35,True,Statistically Unusual - Validated,-0.2009989479536045,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
57290992,batch1-0105.jpg,3,10/03/2011,Adams PLC,6'x3' White Marble Dining Table Top Multi Inlay Floral Elephant Art Decor H4952,4.0,6408.49,25633.96,10.0,28197.36,70577.35,True,Statistically Unusual - Validated,-0.18677164227849274,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
57416834,batch1-0131.jpg,1,10/14/2020,Hicks-Miller,YILONG 6'x9' Handmade Silk Area Rug Chinese Art Deco Classic Indoor Carpet,2.0,,,,26400.0,74294.55,False,,,,,Unique,No duplicate detected
57416834,batch1-0131.jpg,2,10/14/2020,Hicks-Miller,YILONG 4'x6' Golden Hand Knotted Silk Rugs Antistatic Family Room Carpet 085B,5.0,,,,26400.0,74294.55,False,,,,,Unique,No duplicate detected
57416834,batch1-0131.jpg,3,10/14/2020,Hicks-Miller,YILONG 4‘x6' Yellow Handmade Carpet Living Room Hand Knotted Silk Rugs 077B,4.0,,,,15840.0,74294.55,False,,,,,Unique,No duplicate detected
57416834,batch1-0131.jpg,4,10/14/2020,Hicks-Miller,Yilong 2'x3’ Traditional Handmade Silk Area Rugs Kid Friendly Floor Carpet 356B,4.0,,,,5280.0,74294.55,False,,,,,Unique,No duplicate detected
57416834,batch1-0131.jpg,5,10/14/2020,Hicks-Miller,Egg Bathroom Rug Carpet Area Rugs Rug Floor Mats Nordic Chic Room Decor,5.0,,,,374.55,74294.55,False,,,,,Unique,No duplicate detected
57475368,batch1-0204.jpg,1,06/19/2020,Hayes-Sanders,Nintendo Wii U Console Deluxe/Hangheld Bundle,5.0,79.99,399.95,10.0,439.95,1473.8,False,,,,,Unique,No duplicate detected
57475368,batch1-0204.jpg,2,06/19/2020,Hayes-Sanders,Nintendo DSOriginal NTR-001 Console - Camouflage - Tested Works,5.0,0.99,4.95,10.0,5.45,1473.8,False,,,,,Unique,No duplicate detected
57475368,batch1-0204.jpg,3,06/19/2020,Hayes-Sanders,Nintendo Game Boy Micro Console - Black (OXYSFBB),1.0,130.0,130.0,10.0,143.0,1473.8,False,,,,,Unique,No duplicate detected
57475368,batch1-0204.jpg,4,06/19/2020,Hayes-Sanders,Sega V Saturn Victor Console RG-JX1 Gray Tested Working Japan,3.0,109.99,329.97,10.0,362.97,1473.8,False,,,,,Unique,No duplicate detected
57475368,batch1-0204.jpg,5,06/19/2020,Hayes-Sanders,Sony PlayStation 1 PS1 Console model scph-7501,1.0,14.99,14.99,10.0,16.49,1473.8,False,,,,,Unique,No duplicate detected
57475368,batch1-0204.jpg,6,06/19/2020,Hayes-Sanders,Nintendo Wii Console - 2 sets controllers Plus All Cables Included Works Great,3.0,99.99,299.97,10.0,329.97,1473.8,False,,,,,Unique,No duplicate detected
57475368,batch1-0204.jpg,7,06/19/2020,Hayes-Sanders,Nintendo GameCube System Console Bundle Mario Sunshine + Genuine controller LOT,1.0,159.99,159.99,10.0,175.99,1473.8,False,,,,,Unique,No duplicate detected
57600191,batch1-0388.jpg,1,03/17/2017,"Mckenzie, Johnson and Rich",New Nintendo Switch 32GB Console - AW1134,3.0,299.99,899.97,10.0,989.97,2454.03,False,,,,,Unique,No duplicate detected
57600191,batch1-0388.jpg,2,03/17/2017,"Mckenzie, Johnson and Rich",sega cdx console with original power supply (laser info-read description),4.0,194.0,776.0,10.0,853.6,2454.03,False,,,,,Unique,No duplicate detected
57600191,batch1-0388.jpg,3,03/17/2017,"Mckenzie, Johnson and Rich",Nintendo Gameboy Pocket Console Clear Purple with Box MGB-001 Japan Tested 53,3.0,85.0,255.0,10.0,280.5,2454.03,False,,,,,Unique,No duplicate detected
57600191,batch1-0388.jpg,4,03/17/2017,"Mckenzie, Johnson and Rich",Nintendo Wii Console - 2 sets controllers Plus All Cables Included Works Great,3.0,99.99,299.97,10.0,329.97,2454.03,False,,,,,Unique,No duplicate detected
57696752,batch1-0093.jpg,1,10/03/2017,"Lopez-Smith Rodriguez, Grant and Green",Nautica Kids Boys Navy & Red,4.0,500.0,2000.0,10.0,2200.0,2235.2,False,,,,,Unique,No duplicate detected
57696752,batch1-0093.jpg,2,10/03/2017,"Lopez-Smith Rodriguez, Grant and Green",Nike Kids KD Trey 5 / Nike Black,1.0,22.0,22.0,10.0,24.2,2235.2,False,,,,,Unique,No duplicate detected
57696752,batch1-0093.jpg,3,10/03/2017,"Lopez-Smith Rodriguez, Grant and Green",Timbediand brown slip on shoes,5.0,2.0,10.0,10.0,11.0,2235.2,False,,,,,Unique,No duplicate detected
57770024,batch1-0157.jpg,1,12/12/2020,Thompson-Miller,AMD Dual Core 3.9Ghz 4GB ODR3 500GB WiFi Windows 10 office Desktop PC Computer,5.0,249.99,1249.95,10.0,1374.95,8820.75,False,,,,,Unique,No duplicate detected
